age;Mjob;Fjob;traveltime;studytime;failures;freetime;absences;avgscore;future
15;services;services;1;1;0;4;0;4,833333333;teacher
16;other;at_home;2;2;1;3;14;5,333333333;health
15;other;other;1;2;0;2;4;5,333333333;health
16;other;services;1;2;0;3;6;6,333333333;health
16;health;services;1;4;0;2;2;8,5;engineer
15;teacher;other;1;2;0;3;4;6;health
15;services;teacher;1;2;0;4;2;6,166666667;health
16;services;services;3;2;0;3;0;6,666666667;health
15;health;other;1;2;0;3;0;7,666666667;health
15;health;health;2;1;0;5;4;4,666666667;teacher
15;services;services;1;1;0;3;0;6,166666667;teacher
15;other;other;1;1;0;3;0;6,333333333;teacher
16;other;other;1;2;0;3;2;6,166666667;health
15;services;services;1;2;0;3;0;7,333333333;health
15;teacher;health;1;2;0;2;8;7,666666667;health
15;other;at_home;1;2;0;3;0;6,833333333;health
16;services;other;1;2;0;2;2;7,833333333;health
16;health;teacher;1;2;0;4;0;8,166666667;health
16;services;services;4;1;0;5;0;6;teacher
16;other;services;1;2;0;4;0;6;health
16;teacher;health;1;3;0;4;0;6,666666667;other
15;services;services;1;2;0;4;0;6,166666667;health
16;teacher;services;3;2;0;4;2;7,833333333;health
15;engineer;services;1;4;0;3;0;5,833333333;engineer
16;services;engineer;1;4;0;3;0;4,833333333;engineer
15;health;services;2;2;0;1;0;5,333333333;health
15;engineer;engineer;2;4;0;4;6;7,5;engineer
16;engineer;engineer;2;4;0;3;2;5,833333333;engineer
15;engineer;engineer;1;4;0;3;0;5;other
15;other;other;1;2;0;3;2;5,833333333;health
16;other;other;1;1;0;3;0;6,666666667;teacher
16;other;services;1;2;0;3;4;5,5;health
15;teacher;other;1;2;0;3;0;5,5;health
15;teacher;engineer;2;4;0;4;0;5,666666667;other
16;engineer;engineer;1;4;0;2;1;6,5;other
17;other;other;2;1;3;5;0;4,666666667;teacher
16;at_home;other;1;2;0;4;14;5,666666667;health
15;other;services;1;1;0;2;0;5,666666667;teacher
15;engineer;engineer;1;3;0;3;2;4,666666667;other
15;services;other;1;2;0;4;4;5,666666667;health
15;services;services;2;2;0;3;2;6,333333333;health
15;other;other;1;2;0;3;2;6,166666667;health
15;services;services;2;2;0;4;4;5,833333333;health
16;at_home;other;1;2;0;3;6;5,833333333;health
15;engineer;engineer;1;3;0;3;4;7,5;other
16;services;other;2;2;0;4;6;5,5;health
16;teacher;health;1;2;0;1;6;4,666666667;health
16;engineer;engineer;1;3;0;3;2;5,166666667;other
15;services;other;1;1;0;5;6;6,666666667;teacher
16;other;other;1;2;0;3;0;6,166666667;health
16;teacher;services;2;2;0;3;2;6,833333333;health
15;services;health;1;4;0;3;2;5,833333333;other
15;at_home;engineer;2;4;0;1;4;6,5;engineer
16;services;other;2;1;0;3;6;5,166666667;teacher
16;other;other;1;2;0;3;0;6,166666667;health
16;other;other;1;1;0;3;4;6,333333333;teacher
16;engineer;at_home;1;3;0;3;2;6,333333333;other
16;services;services;1;1;0;5;12;4,333333333;teacher
16;services;teacher;1;3;0;4;0;8;other
15;services;other;1;1;0;3;2;6,166666667;teacher
15;services;other;2;2;0;3;16;5,166666667;health
15;services;other;1;2;0;4;0;8;health
15;engineer;health;1;4;0;3;10;5;engineer
15;engineer;engineer;1;4;0;1;4;5;engineer
16;services;engineer;1;3;0;3;4;6,833333333;other
15;engineer;engineer;4;4;0;3;8;5,5;engineer
16;health;health;1;3;0;4;2;7,333333333;other
15;teacher;teacher;1;1;0;5;4;6,833333333;teacher
16;services;engineer;1;3;0;1;4;5,5;other
16;at_home;other;1;2;1;1;12;4,666666667;health
15;teacher;other;1;1;0;5;10;8,833333333;teacher
15;health;services;1;2;0;4;4;4,833333333;health
16;teacher;teacher;1;2;0;4;6;7,333333333;health
15;other;teacher;2;2;0;4;4;7,833333333;health
16;other;services;2;1;0;4;6;7,166666667;teacher
17;other;other;3;2;1;2;14;5,666666667;health
15;other;other;1;1;0;4;2;6,833333333;teacher
15;at_home;services;1;2;0;2;0;7;health
15;services;services;1;4;0;5;6;6,666666667;engineer
16;other;health;2;2;0;2;2;6,5;health
16;health;other;1;1;0;4;4;6,333333333;teacher
16;other;other;1;2;0;4;0;5,666666667;health
15;services;services;1;1;0;5;2;4,5;teacher
15;other;other;1;2;0;3;0;5,333333333;health
19;at_home;other;1;2;2;4;0;5;health
16;teacher;teacher;1;1;0;5;8;7,166666667;teacher
16;engineer;engineer;2;3;0;2;4;6,333333333;other
15;services;teacher;2;3;0;2;0;5,5;other
18;services;other;1;2;3;4;10;4,5;health
17;other;other;3;1;0;2;8;5,333333333;teacher
15;at_home;other;3;1;0;3;6;6;teacher
17;other;other;1;1;0;4;2;6,166666667;teacher
16;services;other;1;1;0;2;12;7;teacher
16;at_home;other;4;1;0;2;4;4,833333333;teacher
16;other;other;1;1;1;3;12;5,833333333;teacher
15;at_home;teacher;4;2;0;3;2;5,666666667;health
15;services;at_home;1;3;0;3;4;7;other
17;at_home;other;3;2;0;4;2;4,833333333;health
16;at_home;other;4;2;0;1;0;6,666666667;health
18;services;services;2;1;0;3;2;5,666666667;teacher
18;engineer;services;1;3;0;3;10;5,666666667;other
16;other;services;2;1;0;3;8;5,666666667;teacher
16;other;other;2;1;0;3;4;4,666666667;teacher
16;services;other;1;2;2;4;0;5;health
15;teacher;teacher;2;1;0;3;6;6,833333333;teacher
15;other;other;3;1;1;5;2;4,333333333;teacher
15;teacher;services;2;4;0;2;6;5,166666667;engineer
15;services;services;1;2;0;3;24;4,333333333;services
16;services;services;1;3;0;3;0;6,833333333;other
16;services;services;2;1;0;3;4;5,666666667;teacher
15;teacher;services;1;3;0;2;2;6,5;other
16;at_home;at_home;1;1;0;4;4;5,333333333;teacher
17;other;other;1;1;0;4;22;3,666666667;teacher
15;other;services;1;2;0;4;0;6;services
15;at_home;other;2;1;0;4;0;5,166666667;teacher
15;health;services;1;2;1;3;2;5,5;services
15;at_home;other;1;2;0;3;6;6,333333333;other
15;at_home;services;1;2;0;3;6;5,5;other
16;teacher;teacher;1;1;0;3;16;4,333333333;teacher
15;services;other;4;1;0;5;0;5,666666667;teacher
18;other;other;1;1;2;3;0;3,333333333;teacher
16;at_home;other;1;1;1;4;6;4,833333333;teacher
15;services;services;2;3;0;2;2;6,5;other
19;services;at_home;1;1;0;5;6;5,166666667;teacher
17;other;teacher;1;1;0;2;0;6,5;engineer
15;at_home;services;1;2;0;4;0;3,833333333;other
17;other;other;1;1;3;2;14;4,5;engineer
18;at_home;other;3;1;3;2;6;5,333333333;engineer
16;at_home;other;3;1;0;2;4;5,5;engineer
16;other;services;1;2;1;5;0;3,5;other
16;health;services;2;1;2;4;0;4,5;engineer
17;at_home;other;2;1;1;3;8;4,166666667;engineer
17;other;other;2;2;2;4;4;3,5;other
15;other;other;2;1;0;4;2;4,5;engineer
16;at_home;services;1;1;1;3;2;4,166666667;engineer
17;other;services;4;2;0;3;0;4;other
17;services;services;2;1;3;5;10;3,833333333;engineer
16;other;other;1;2;0;3;0;5;other
16;health;services;1;2;0;2;0;8,666666667;other
16;other;other;1;2;0;1;0;6,166666667;other
16;health;health;1;2;0;4;0;8,166666667;other
16;other;other;3;1;1;4;4;4,666666667;engineer
16;other;other;2;2;0;3;0;8,5;other
17;teacher;other;1;2;0;4;0;5;other
16;at_home;services;1;2;0;3;0;6,666666667;other
16;other;other;2;2;0;4;0;7,166666667;other
17;teacher;other;2;2;0;4;0;5,333333333;other
16;services;other;2;2;0;4;0;6,5;other
17;other;other;1;2;0;3;4;5;other
16;teacher;services;1;1;0;3;8;5;engineer
17;other;other;1;2;0;2;4;5,833333333;other
16;teacher;other;1;2;0;4;4;5,333333333;other
16;services;other;1;2;0;2;0;6;other
17;services;services;1;2;0;4;0;8,666666667;other
17;other;other;1;2;0;3;32;6,833333333;other
16;other;other;1;2;0;2;8;7,5;other
17;services;services;1;2;0;3;6;6,333333333;other
16;services;services;1;1;0;3;0;5;engineer
16;other;other;1;2;0;2;0;7,166666667;other
17;health;other;1;2;0;3;10;6,5;other
17;at_home;other;1;2;0;1;6;4,666666667;other
16;services;services;1;2;0;3;6;6,166666667;other
17;at_home;services;1;2;0;3;0;5,833333333;other
17;at_home;services;2;2;0;4;16;5,5;other
16;services;services;1;1;0;3;0;5,166666667;engineer
16;other;other;2;1;0;3;0;6,166666667;engineer
17;services;services;1;2;0;3;8;7,5;other
17;services;teacher;1;1;0;2;4;6,666666667;engineer
16;teacher;other;3;1;0;3;16;5,5;engineer
17;services;teacher;2;1;1;2;30;7,5;engineer
16;teacher;teacher;1;2;0;5;0;5,333333333;other
16;health;other;1;2;0;3;2;7,166666667;services
16;other;other;1;2;0;4;4;5,833333333;services
17;other;other;1;2;0;4;0;7,333333333;services
17;other;other;1;1;0;3;21;6,5;engineer
16;services;services;2;4;0;3;6;6,5;engineer
17;at_home;services;1;3;1;4;14;4,166666667;other
16;services;other;1;2;0;3;2;5,666666667;services
16;teacher;other;1;2;0;3;4;7,333333333;services
16;at_home;other;2;1;0;3;2;6,333333333;engineer
17;teacher;engineer;2;3;0;4;0;5,833333333;other
19;engineer;engineer;1;4;0;3;4;6;engineer
17;services;other;1;2;0;3;15;6,166666667;services
16;other;other;1;2;0;3;0;6,5;services
18;services;other;1;2;0;4;10;5,666666667;services
17;services;other;1;1;0;2;6;5,666666667;health
17;other;other;2;2;0;4;2;7,5;services
17;other;other;1;2;0;4;16;5;services
18;services;health;1;2;0;2;10;5;services
17;at_home;other;2;1;0;3;4;6,333333333;health
17;at_home;at_home;1;3;0;3;0;6,166666667;other
17;at_home;services;2;2;0;2;0;5,333333333;services
17;at_home;engineer;1;3;0;3;12;6;other
16;services;teacher;1;2;0;3;0;6,666666667;services
18;other;other;2;2;3;3;9;4,833333333;services
16;teacher;services;1;3;0;3;4;7,833333333;other
18;other;other;1;2;0;3;4;4;services
17;other;other;1;2;0;3;2;8,666666667;services
17;services;services;1;2;0;3;0;5,333333333;services
18;at_home;other;4;2;0;3;2;5;services
17;engineer;engineer;2;3;0;2;0;7,666666667;other
17;health;other;1;2;0;2;0;6,333333333;services
17;other;other;2;2;0;5;0;6,333333333;services
17;teacher;teacher;1;2;0;5;0;6,5;services
16;health;other;1;2;0;2;0;6,666666667;services
16;other;other;2;2;0;4;2;4,5;services
16;at_home;engineer;2;3;0;3;0;6;other
17;other;other;1;2;0;4;0;8;services
16;other;other;1;1;0;5;4;4,833333333;health
16;other;other;1;2;0;3;0;6,666666667;services
18;services;other;2;2;1;3;18;5;services
18;at_home;services;1;2;1;3;16;4,5;services
18;other;other;2;1;1;1;14;3,666666667;health
18;other;at_home;1;1;1;4;26;3,833333333;health
17;teacher;teacher;1;1;0;2;6;4,5;health
17;other;other;1;2;0;4;4;7,166666667;services
17;at_home;at_home;1;3;0;3;10;5,166666667;other
16;other;other;1;1;0;3;4;5,666666667;health
17;at_home;services;3;2;0;1;2;6,5;services
17;other;other;4;1;1;5;14;4,333333333;health
18;other;services;1;2;0;5;16;3,833333333;services
17;other;other;1;1;1;1;8;5;health
17;at_home;engineer;2;3;0;3;4;7,333333333;other
17;teacher;other;1;2;0;3;4;7,166666667;services
17;health;other;2;2;0;5;8;7,5;services
17;teacher;other;2;2;0;3;0;6;services
16;teacher;other;1;1;0;4;7;7,166666667;health
16;services;services;1;1;0;3;4;7,333333333;health
17;teacher;services;1;2;0;3;2;5,666666667;services
17;engineer;engineer;2;3;0;3;2;7;other
17;services;engineer;2;3;0;2;10;5,5;other
17;at_home;other;1;2;0;3;10;4,833333333;services
18;engineer;engineer;2;3;0;4;10;5,5;other
16;other;other;3;1;0;3;7;7,833333333;health
17;other;services;1;2;0;3;4;5,333333333;services
17;other;other;2;1;0;2;2;5,666666667;health
22;services;services;1;1;3;4;12;3,333333333;health
18;other;services;1;2;0;3;8;4,833333333;services
16;other;other;1;1;0;3;0;5,666666667;health
18;services;other;2;1;0;4;8;3,666666667;health
16;at_home;other;3;2;1;3;4;5;services
18;services;services;1;1;2;2;4;3,5;health
16;other;other;2;1;0;3;2;6,5;health
17;other;other;1;1;0;4;0;6,166666667;health
17;health;other;2;1;1;4;0;4,833333333;health
18;other;other;1;2;0;3;2;6,166666667;services
17;teacher;services;1;4;0;2;2;7,666666667;engineer
19;services;services;1;2;0;3;0;5,166666667;services
18;services;other;3;2;1;4;4;5,333333333;services
17;engineer;engineer;1;3;0;3;2;6,166666667;other
18;engineer;at_home;1;3;0;4;4;6,166666667;other
18;other;other;1;2;0;2;4;5,833333333;services
19;services;at_home;1;2;0;3;4;6,333333333;services
18;other;other;1;2;0;2;2;8;services
17;other;services;2;1;0;2;0;4,833333333;health
17;services;services;1;4;0;4;2;5,5;engineer
20;other;other;2;2;0;2;8;5,666666667;services
18;services;other;1;2;0;1;2;7,5;services
18;teacher;other;1;2;0;3;2;5,166666667;services
18;engineer;engineer;1;3;0;3;2;5,5;other
17;engineer;engineer;1;3;0;2;2;6,666666667;other
18;at_home;services;1;3;0;3;0;6;engineer
17;other;other;2;1;0;4;8;4,166666667;health
18;other;other;2;2;0;2;6;7,833333333;services
17;services;other;1;2;0;4;0;6;services
18;teacher;other;2;2;0;3;8;5,5;services
18;health;other;1;2;0;4;4;6;services
18;other;other;2;2;0;3;12;4,5;services
19;other;services;1;2;0;3;16;5,833333333;services
18;engineer;services;1;4;0;5;10;8;engineer
18;other;other;2;2;0;4;2;6,5;services
17;at_home;at_home;1;2;0;5;2;8,5;services
18;other;other;1;2;0;2;8;7,166666667;services
17;at_home;health;2;2;0;3;6;7,833333333;services
17;services;other;2;2;0;4;6;6;services
18;other;services;2;2;0;1;15;5,166666667;services
18;teacher;services;2;1;0;2;6;5,833333333;health
18;health;health;1;2;1;4;2;6,5;services
17;engineer;services;3;3;0;2;8;7,166666667;engineer
19;services;services;1;2;1;3;0;4,5;services
18;teacher;services;2;1;0;2;0;5;health
18;at_home;other;2;1;0;4;10;5,166666667;health
17;services;other;2;1;0;5;22;5,333333333;health
17;teacher;services;1;1;0;4;18;6,5;health
18;at_home;engineer;2;4;0;2;2;8,666666667;engineer
18;other;other;2;2;0;4;0;6,333333333;services
17;other;other;1;2;0;4;12;6,333333333;services
18;other;other;2;2;0;3;10;6,5;services
17;other;other;1;2;0;3;0;6;services
18;at_home;at_home;1;3;0;3;0;9;engineer
17;services;teacher;1;3;0;3;0;6,666666667;engineer
18;services;services;1;3;0;2;0;7,333333333;engineer
18;teacher;teacher;1;2;0;4;0;8,5;services
18;teacher;other;1;2;0;3;2;7,833333333;services
17;health;services;1;3;0;2;0;8,833333333;engineer
17;services;engineer;2;4;0;1;0;9,333333333;health
18;services;engineer;2;3;0;4;0;7,333333333;health
17;health;other;1;1;0;4;0;7,333333333;health
19;health;other;2;2;0;3;2;6,666666667;services
18;other;other;2;2;0;4;0;6,833333333;services
18;engineer;engineer;1;4;0;3;0;8,333333333;health
18;teacher;teacher;1;1;0;4;0;8,833333333;health
18;health;other;1;2;0;2;0;7,333333333;services
17;other;teacher;2;1;0;1;0;6,333333333;health
17;services;services;2;3;0;3;0;3,666666667;health
17;engineer;engineer;2;3;0;3;0;8;health
17;health;health;1;4;0;2;0;9;health
19;at_home;services;2;3;1;3;0;5;health
20;services;other;1;1;2;5;0;7,333333333;health
19;other;services;1;2;0;5;0;5,166666667;services
18;other;teacher;1;2;0;4;2;5,166666667;services
18;services;other;2;2;0;3;2;6,5;services
17;other;other;2;2;0;2;2;6,166666667;services
17;teacher;teacher;1;1;0;4;2;8;health
18;engineer;engineer;1;3;0;3;2;7,666666667;health
18;health;services;2;1;0;2;8;6,5;health
17;at_home;services;1;3;0;3;2;7,833333333;health
18;at_home;other;1;2;0;1;8;6,166666667;services
19;health;other;2;2;0;4;9;5,166666667;services
18;teacher;other;1;2;0;4;0;6;services
18;other;other;1;1;0;4;4;6,166666667;health
17;health;health;1;1;0;3;2;7,666666667;health
17;services;services;1;2;0;2;14;7,666666667;services
17;services;other;1;2;0;3;0;6,166666667;services
17;other;other;1;2;0;2;2;6,166666667;services
18;other;other;1;1;0;2;2;4,666666667;health
19;engineer;engineer;3;3;0;5;12;5,166666667;health
19;other;other;3;2;2;3;2;4,166666667;services
18;other;other;1;1;0;3;2;5;health
17;other;other;1;2;0;2;4;6,666666667;services
17;services;services;1;3;0;3;0;5,333333333;health
17;services;services;1;3;0;4;0;8,666666667;health
17;at_home;at_home;2;3;0;3;0;7,166666667;health
18;engineer;engineer;2;3;0;5;0;7;health
18;engineer;engineer;1;3;0;3;0;6,666666667;health
17;other;services;1;1;0;3;0;8,666666667;health
17;services;other;4;1;0;4;2;5,166666667;health
17;teacher;services;1;3;0;4;0;6,333333333;health
17;teacher;teacher;2;3;0;3;4;7,333333333;health
17;at_home;other;1;1;0;2;2;5,666666667;health
18;engineer;engineer;1;4;0;5;0;5,666666667;health
19;at_home;services;1;1;0;3;0;5,166666667;health
18;at_home;other;4;2;0;2;2;4,833333333;services
17;at_home;engineer;1;3;0;4;0;7,5;health
18;other;other;1;1;0;4;6;7,333333333;health
18;services;services;1;2;0;3;8;5,5;services
18;other;other;1;2;0;3;0;5,166666667;services
18;at_home;engineer;2;4;0;4;6;6,833333333;health
17;services;engineer;1;3;0;4;8;6,333333333;health
17;other;other;1;2;0;3;0;6,666666667;services
18;services;services;1;4;0;3;4;7,166666667;health
17;other;other;1;2;0;3;0;7,333333333;services
18;teacher;services;1;2;0;3;0;6,166666667;services
18;services;other;1;2;0;3;6;8,166666667;services
17;at_home;at_home;1;2;0;3;18;6;services
18;at_home;engineer;1;3;0;3;0;6,166666667;health
18;engineer;services;1;3;0;4;4;7,833333333;health
18;teacher;services;1;3;0;3;4;7,666666667;health
18;teacher;engineer;1;3;0;4;0;6,833333333;health
17;health;engineer;1;3;0;4;0;6;health
17;services;other;2;2;0;3;10;7;services
17;services;other;1;2;0;3;4;7,333333333;services
19;at_home;other;2;1;1;2;16;5,333333333;health
17;other;at_home;1;1;1;1;6;6;health
21;other;other;1;3;2;3;0;5,5;health
18;services;services;1;2;0;4;11;5,333333333;services
18;other;other;1;2;0;3;9;7;services
17;services;services;1;2;0;3;0;7,833333333;services
17;health;engineer;1;3;0;4;2;7;health
18;teacher;other;1;2;0;2;0;8;services
21;at_home;other;2;2;2;3;21;4,833333333;services
20;engineer;engineer;2;3;0;2;8;6,833333333;health
19;teacher;other;1;1;1;2;5;5;health
17;other;other;1;2;0;4;10;8,666666667;services
18;at_home;engineer;1;3;0;3;5;8;health
18;other;services;1;1;0;1;13;6,833333333;health
19;other;other;1;1;0;3;10;4,833333333;health
18;services;other;2;2;0;1;10;8;services
20;other;other;2;1;1;3;5;4,666666667;health
18;services;other;1;2;0;1;4;6;services
16;at_home;other;2;1;0;3;11;5,333333333;health
16;other;other;2;2;0;4;0;6;services
15;at_home;services;1;1;1;1;6;5;health
15;at_home;other;2;1;0;4;4;5,166666667;health
16;at_home;services;2;2;0;5;0;8,333333333;services
15;at_home;other;2;1;0;3;0;3,833333333;health
16;at_home;other;1;2;0;3;5;5,333333333;services
16;engineer;engineer;1;3;0;4;0;5,333333333;health
17;at_home;other;1;2;1;5;0;5;services
17;other;other;1;1;1;4;0;3,166666667;health
15;teacher;other;2;1;0;5;0;6,833333333;health
16;at_home;engineer;2;4;0;2;4;5;health
15;at_home;services;2;2;0;4;0;5;services
15;other;services;2;1;1;4;4;3,5;health
16;other;other;2;1;0;2;0;5,833333333;health
17;other;other;2;1;0;5;2;5,5;health
15;other;services;2;1;0;1;0;7,666666667;health
16;at_home;services;2;2;0;4;0;1,166666667;services
17;other;other;1;2;0;4;4;4,333333333;services
15;health;services;1;2;0;3;0;6,5;services
15;health;services;1;2;0;3;7;4;services
16;other;health;3;2;0;4;4;5;services
15;other;other;4;2;0;4;8;4,166666667;services
15;at_home;at_home;1;2;0;3;0;5,5;services
17;other;other;3;1;0;5;8;4,5;health
16;teacher;teacher;2;3;0;2;6;8,166666667;health
15;other;services;2;1;0;1;3;6,166666667;health
16;other;services;3;2;0;5;2;7,5;services
16;other;other;2;2;0;3;0;5,333333333;services
16;other;other;3;2;0;4;4;5;services
16;other;services;1;3;1;3;0;4,333333333;health
16;other;services;1;3;1;3;3;4,166666667;health
15;at_home;other;1;2;0;4;0;4,666666667;services
16;at_home;other;1;2;0;4;0;7;services
17;at_home;services;1;1;0;5;4;5,333333333;health
16;engineer;engineer;4;4;0;3;0;6;health
16;at_home;engineer;4;3;0;4;2;4,833333333;health
15;at_home;other;2;2;0;3;1;5,333333333;services
16;at_home;other;2;1;0;2;0;6,5;health
15;at_home;at_home;3;2;0;2;0;6,833333333;services
15;engineer;engineer;1;3;0;4;2;6,166666667;health
16;at_home;other;2;1;0;4;6;5,5;health
18;other;other;1;2;1;4;9;4,166666667;services
15;other;services;2;1;0;2;0;5;health
16;other;services;3;2;0;3;1;6,833333333;services
15;health;other;3;1;0;3;1;6,333333333;health
16;other;teacher;1;2;0;3;0;6,333333333;services
15;services;other;1;2;0;5;4;6,166666667;services
16;at_home;other;2;2;1;4;2;5,833333333;services
16;other;other;3;1;0;3;0;7,333333333;health
16;at_home;services;2;1;0;4;4;4,666666667;health
15;at_home;other;3;1;0;2;2;5,333333333;health
15;engineer;services;2;3;0;3;0;6,5;health
16;other;other;1;1;0;4;2;4,333333333;health
15;services;services;2;1;0;3;11;5,5;health
16;at_home;other;2;2;3;4;0;3,666666667;services
17;other;at_home;1;1;0;5;4;4,666666667;health
19;at_home;services;1;1;1;4;0;4,666666667;health
17;at_home;other;3;1;0;5;2;5;health
15;at_home;other;2;1;0;2;0;4,666666667;health
16;other;other;3;2;0;4;1;5;services
16;other;other;1;1;0;3;6;3,666666667;health
17;at_home;other;2;2;0;3;0;5,333333333;services
16;other;services;1;1;1;4;1;4,833333333;health
18;other;other;2;3;2;3;6;4,333333333;health
19;at_home;services;1;3;1;3;6;4,166666667;health
18;other;other;2;1;1;4;0;4,5;health
18;at_home;at_home;2;1;1;2;4;5;health
19;other;other;2;2;1;1;12;4;services
16;health;other;1;2;0;3;2;4,666666667;services
17;other;at_home;2;1;0;4;5;4,666666667;health
16;at_home;other;1;2;0;4;0;4,333333333;services
16;other;other;1;1;0;5;0;6,666666667;health
16;services;services;1;1;0;4;2;7;health
17;services;at_home;2;4;1;4;0;5,166666667;health
16;other;services;1;2;0;3;0;6,833333333;services
16;services;other;1;1;0;2;0;8,166666667;health
17;other;other;1;1;1;3;12;3,333333333;health
16;other;other;1;1;0;2;8;6,5;health
17;services;services;3;4;1;3;2;4,5;health
16;engineer;engineer;1;4;0;2;0;7;health
19;engineer;engineer;1;3;0;4;0;6,333333333;health
17;at_home;other;2;1;0;4;0;5,5;health
20;at_home;services;2;2;1;3;8;5;services
17;engineer;services;1;3;0;3;0;5,333333333;health
17;other;other;3;1;1;4;0;4,666666667;health
16;at_home;other;3;2;0;3;0;8,5;services
17;other;other;2;2;0;3;0;8,166666667;services
17;other;other;2;2;0;4;1;5;services
18;at_home;other;1;2;1;3;9;3,5;services
16;other;other;1;1;0;1;0;3,666666667;health
16;services;at_home;1;1;0;1;2;3,333333333;health
18;other;at_home;2;2;0;3;8;4,5;services
16;health;teacher;1;2;0;3;0;7,666666667;services
16;other;other;2;1;0;4;0;7,166666667;health
18;other;services;1;2;1;3;8;3,5;services
16;other;services;2;2;0;2;0;2,5;services
16;at_home;other;3;2;0;3;6;3,666666667;services
16;at_home;services;2;2;0;3;0;4,666666667;services
16;health;health;1;2;0;3;4;4;services
18;at_home;health;1;4;0;5;2;2,833333333;health
16;at_home;other;3;2;0;2;2;4;services
17;engineer;services;1;3;0;4;0;7,5;health
17;other;other;1;1;0;2;1;6,833333333;health
16;services;services;4;3;0;1;0;4,833333333;health
17;at_home;other;1;1;0;1;5;4,5;health
16;services;services;2;1;0;1;1;5,5;health
17;services;services;1;1;0;1;8;4,333333333;health
17;at_home;services;3;2;0;1;0;5;services
16;health;services;2;2;0;2;2;4;services
16;other;services;1;2;0;2;0;7,5;services
16;teacher;health;1;1;0;1;0;5,833333333;health
15;other;services;3;2;0;5;11;5;services
15;engineer;engineer;3;4;0;4;8;6,833333333;health
15;services;services;1;1;0;3;11;6,166666667;health
16;engineer;engineer;1;3;0;3;2;5,5;health
16;other;other;2;2;0;2;8;4,833333333;services
17;at_home;other;2;1;0;3;5;5,166666667;health
17;other;other;2;2;0;1;0;5,166666667;services
16;teacher;services;2;3;0;3;1;5,5;health
17;health;other;3;1;3;3;2;4,333333333;health
17;other;other;2;1;0;1;2;5,833333333;health
17;services;other;1;2;1;4;8;4,166666667;services
17;health;health;1;2;0;2;0;7,333333333;services
16;other;at_home;1;1;0;1;0;5,333333333;health
17;at_home;at_home;1;2;0;5;2;5,333333333;services
17;other;other;2;2;0;3;0;8,833333333;services
16;other;services;2;2;0;1;0;6,333333333;services
17;other;other;2;2;0;1;0;6,666666667;services
19;other;other;1;2;2;4;2;4,666666667;services
17;other;other;1;1;0;1;4;5,666666667;health
17;at_home;at_home;2;1;0;5;3;5,166666667;health
16;engineer;engineer;1;3;0;3;5;6,666666667;health
16;other;at_home;1;1;0;4;4;5;health
17;other;other;2;2;3;4;2;4,333333333;services
17;other;other;2;1;0;5;0;5,166666667;health
18;at_home;at_home;3;1;1;3;0;6,166666667;health
17;other;services;2;1;0;5;0;4,833333333;health
18;at_home;at_home;2;2;0;3;6;4,833333333;services
16;other;services;1;2;0;4;0;6;services
17;other;other;1;1;1;2;0;1,166666667;health
16;services;other;2;1;0;5;2;5;health
16;at_home;other;2;1;0;5;0;4,833333333;health
18;services;other;2;1;1;3;2;4,166666667;health
